,date,open,high,low,close,adjclose,volume,ticker
0,2023-01-01,3150.0,3317.0,2941.0,3237.0,3237.0,1398602,YPFD.BA
1,2023-01-08,3250.0,3928.0,3160.75,3870.0,3870.0,1304348,YPFD.BA
2,2023-01-15,3880.0,4600.0,3760.0,4285.0,4285.0,2193202,YPFD.BA
3,2023-01-22,4350.0,4600.0498046875,4190.0,4283.0,4283.0,1593266,YPFD.BA
4,2023-01-29,4258.0,4480.0,4058.0,4119.0,4119.0,1197611,YPFD.BA
5,2023-02-05,4150.0,4369.9501953125,4021.35009765625,4283.0,4283.0,784468,YPFD.BA
6,2023-02-12,4321.0,4650.0,4120.0,4205.0,4205.0,1397318,YPFD.BA
7,2023-02-19,4284.0,4380.0,4141.0,4351.0,4351.0,512263,YPFD.BA
8,2023-02-26,4400.0,4519.9501953125,4265.7998046875,4430.0498046875,4430.0498046875,855455,YPFD.BA
9,2023-03-05,4425.0,4820.0,4200.0,4210.0,4210.0,2249673,YPFD.BA
10,2023-03-12,4140.5,4170.0,3570.0,3682.449951171875,3682.449951171875,2410143,YPFD.BA
11,2023-03-19,3752.0,4020.449951171875,3690.0,3757.0,3757.0,1162492,YPFD.BA
12,2023-03-26,3851.0,4720.0,3829.10009765625,4444.35009765625,4444.35009765625,1879883,YPFD.BA
13,2023-04-02,4589.0,4743.0,4530.0,4676.0498046875,4676.0498046875,957702,YPFD.BA
14,2023-04-09,4800.0,5064.10009765625,4800.0,5022.14990234375,5022.14990234375,1161012,YPFD.BA
15,2023-04-16,5009.0,5350.0,4921.0,5185.64990234375,5185.64990234375,1551773,YPFD.BA
16,2023-04-23,5251.0,5445.0,4960.0,5101.75,5101.75,1368238,YPFD.BA
17,2023-04-30,5101.75,5229.89990234375,4753.0,5202.5498046875,5202.5498046875,1130998,YPFD.BA
18,2023-05-07,5217.0,5465.5498046875,5100.0,5311.2001953125,5311.2001953125,1240060,YPFD.BA
19,2023-05-14,5092.5498046875,5435.0,5045.0,5334.2998046875,5334.2998046875,1139632,YPFD.BA
20,2023-05-21,5300.0,5599.0,5261.0,5571.35009765625,5571.35009765625,699488,YPFD.BA
21,2023-05-24,5492.0,5581.0,5430.89990234375,5571.35009765625,5571.35009765625,174638,YPFD.BA
